Dataset,Unit,DegradedRecordScenarioN,TrainingTechnicalRepeats,TestTechnicalRepeats,TrainingSelectedFixedIndex,TrainingSelectedFixedAction,SelectiveGainThreshold,FullRelativeMAE,MedianRelativeMAE,MaskDropoutRelativeMAE,ExclusionRelativeMAE,TrainingSelectedFixedRelativeMAE,LearnedPolicyRelativeMAE,SelectivePolicyRelativeMAE,OracleEnvelopeRelativeMAE,MeanRegretToOracle,SelectiveMeanRegretToOracle,SelectiveOverrideRate,CleanSelectiveOverrideRate,CleanNonFullActionRate,DegradedNonFullActionRate,SelectedFullFraction,SelectedMedianFraction,SelectedMaskFraction,SelectedExclusionFraction
NUAA,W1,20880,5,30,2,MedianReplacement,Inf,1.77330890940742,1.06462429037489,1.02773637500154,1.03348552434253,1.06462429037489,1.06894648217039,1.06462429037489,0.834974873763228,0.233971608407167,0.22964941661168,0,0,0.0344827586206897,0.375814176245211,0.624185823754789,0.00186781609195402,0.256369731800766,0.11757662835249
NUAA,W2,12240,5,30,2,MedianReplacement,Inf,1.86945777321945,1.14224244938075,1.07620094307283,1.15418712510891,1.14224244938075,1.13945336192464,1.14224244938075,0.876846328297377,0.26260703362726,0.26539612108337,0,0,0,0.43218954248366,0.56781045751634,0.177042483660131,0.155228758169935,0.0999183006535948
NUAA,W3,7920,5,30,4,Exclusion,Inf,1.14190497868152,0.994979166668678,0.938658420693899,0.991525291509112,0.991525291509112,0.99770800195467,0.991525291509112,0.848881436365822,0.148826565588849,0.142643855143294,0,0,0,0.436616161616162,0.563383838383838,0,0.139267676767677,0.297348484848485
NUAA,W4,20160,5,30,2,MedianReplacement,Inf,1.13669872358819,0.982583941535621,1.07320970079395,0.998203587286645,0.982583941535621,0.996725023316396,0.982583941535621,0.827867957795043,0.168857065521351,0.154715983740575,0,0,0,0.354365079365079,0.645634920634921,0.345833333333333,0,0.00853174603174603
NUAA,W5,5040,5,30,2,MedianReplacement,Inf,1.51836747112578,1.22932327288805,1.50727131888462,1.4589550937083,1.22932327288805,1.4338916656432,1.22932327288805,1.03863837418116,0.395253291462032,0.190684898706878,0,0,0.142857142857143,0.494047619047619,0.505952380952381,0,0.181547619047619,0.3125
NUAA,W6,10080,5,30,2,MedianReplacement,Inf,1.13247548274068,1.01802266235796,0.975165974762932,0.984104065580878,1.01802266235796,1.02217476477699,1.01802266235796,0.89388014192717,0.128294622849821,0.124142520430789,0,0,0,0.262400793650794,0.737599206349206,0.164880952380952,0,0.0975198412698413
NUAA,W7,5760,5,30,4,Exclusion,Inf,1.02316386425744,1.00342500325073,0.996038409660998,0.995037345543938,0.995037345543938,1.00262507003803,0.995037345543938,0.915600534302774,0.0870245357352588,0.0794368112411619,0,0,0,0.383333333333333,0.616666666666667,0.177951388888889,0.00208333333333333,0.203298611111111
NUAA,W8,22320,5,30,2,MedianReplacement,Inf,1.19687775407105,1.04352790236789,1.04205062565654,1.05953260469164,1.04352790236789,1.0502927063445,1.04352790236789,0.982026797472949,0.0682659088715509,0.0615011048949484,0,0,0,0.359991039426523,0.640008960573477,0.341084229390681,0,0.0189068100358423
NUAA,W9,5040,5,30,2,MedianReplacement,Inf,0.95388730678963,1.05467706568356,1.20434634911362,1.09398694227693,1.05467706568356,1.08981338822306,1.05467706568356,0.916043923207051,0.17376946501601,0.138633142476502,0,0,0,0.254960317460317,0.745039682539683,0.00297619047619048,0.239484126984127,0.0125
PHM2010,c1,226800,5,30,4,Exclusion,Inf,1.11118093945118,0.970866543417529,1.21395925014959,1.09201183276356,1.09201183276356,1.11563048205893,1.09201183276356,0.853158620376816,0.262471861682109,0.238853212386743,0,0,0.0412698412698413,0.275238095238095,0.724761904761905,0,0.0501587301587302,0.225079365079365
PHM2010,c4,226800,5,30,2,MedianReplacement,0.161382673123873,1.01849401678299,1.08683322248933,1.1358031996981,1.02541089365711,1.08683322248933,1.05949867957689,1.07797271545216,0.952633494226171,0.106865185350715,0.125339221225991,0.0146869488536155,0,0.0126984126984127,0.356675485008818,0.643324514991182,0,0.314488536155203,0.0421869488536155
PHM2010,c6,226800,5,30,2,MedianReplacement,Inf,1.25296914161452,1.08911454518357,0.93003542759316,1.03868962943582,1.08911454518357,1.1142261231357,1.08911454518357,0.790362875654059,0.323863247481637,0.298751669529509,0,0,0.00634920634920635,0.174373897707231,0.825626102292769,0.0437522045855379,0.0341754850088183,0.0964462081128748
