Repeat,MAE,MacroMAE
1,0.114070139306302,0.123637759487344
2,0.114388619261996,0.123934896569864
3,0.114400973560826,0.123569837266485
4,0.114394954854173,0.1238668237522
5,0.113634216605821,0.123287035710663
6,0.114531762114106,0.1240806444036
7,0.115276771537686,0.12399363957501
8,0.114474856717173,0.123778555097586
9,0.114553968619897,0.123909987469072
10,0.115439416497426,0.124391263787756
11,0.114745215047893,0.123997416819902
12,0.114465807091482,0.123786107789751
13,0.11531871868442,0.124064907524944
14,0.115161927394747,0.124152316486326
15,0.114379701920829,0.123763095567157
16,0.113036730511814,0.122688392839822
17,0.113844352242126,0.123188244213634
18,0.114909452142467,0.124022197230432
19,0.114398194714376,0.123865002748765
20,0.113917241081399,0.123057480200943
21,0.114088472769837,0.123430137614274
22,0.114844362653911,0.123850153372995
23,0.114564501161177,0.12384746748083
24,0.114008860344137,0.123353968673283
25,0.114173159871145,0.123187935951368
26,0.115062424087565,0.123948914906733
27,0.114706224995851,0.124020206968735
28,0.114460417419805,0.123805065419114
29,0.114950265643839,0.124117408522412
30,0.114582701693856,0.12418574024081
31,0.114202108901132,0.1234075137485
32,0.11468110838243,0.123952255473623
33,0.114488861292648,0.123925399143679
34,0.114308530564838,0.123929526424752
35,0.114565319003921,0.123843076245053
36,0.11458712584048,0.123944143294985
37,0.114174303443497,0.123564734174413
38,0.11413181523555,0.123504531479649
39,0.114804896499994,0.124371176005478
40,0.11435676528688,0.123452320542872
41,0.11338812152297,0.122935203800418
42,0.114185012966669,0.123675405503978
43,0.114568620671169,0.123563696815663
44,0.11410980530449,0.123468777936716
45,0.114489668944751,0.123935269508666
46,0.114504663657158,0.123916280176762
47,0.114391301068192,0.123779367736555
48,0.114687393836878,0.124206251213997
49,0.1150815910295,0.124410060742402
50,0.114348711378775,0.123782542360423
51,0.114327381319678,0.123742413990938
52,0.11380446008294,0.122957786516868
53,0.114385175346795,0.123718627701359
54,0.113729257920879,0.12332679063609
55,0.114535127247582,0.123924620153238
56,0.112713142359624,0.12230609941211
57,0.114634394316778,0.124014907713041
58,0.114600863643087,0.123760503309364
59,0.114737297066473,0.124120775651757
60,0.114301805691226,0.123835949560021
61,0.114537133256309,0.123843571700501
62,0.11394259838356,0.123805255552049
63,0.114600091831694,0.123821072110899
64,0.114707890420765,0.124114821832769
65,0.114400724044632,0.123909877684887
66,0.114096461087964,0.12356326824044
67,0.114030216923259,0.123402153311086
68,0.114507764004451,0.123875381711435
69,0.114549101899302,0.123554543656195
70,0.113940885455902,0.123375337560773
71,0.11364820955521,0.123104565516744
72,0.114493763535959,0.123808369529918
73,0.114359679235262,0.123867860607323
74,0.114774427071185,0.124110558580141
75,0.114252860241112,0.123688841057862
76,0.114930525422527,0.12422597894995
77,0.114891028790077,0.123966428420355
78,0.114286912829328,0.12376726840114
79,0.114431170212228,0.123832411968716
80,0.114544439078806,0.123930394717638
81,0.114423850784355,0.123863980719069
82,0.115242666728496,0.124224328150613
83,0.114210918051261,0.123789671314889
84,0.114362741385684,0.12362012597705
85,0.114589702028682,0.123712705526103
86,0.114329219317479,0.123856753207151
87,0.114600841473681,0.123897859876745
88,0.113781133833991,0.123374354514145
89,0.114014271202028,0.123545347547322
90,0.11456073528645,0.123899477798316
91,0.115008724115504,0.12409958489621
92,0.114074397338998,0.123855076386805
93,0.113247457750636,0.122439539684703
94,0.114496674935196,0.123925023947708
95,0.114499919730829,0.123962474947805
96,0.114659026110026,0.124041845257731
97,0.114423698160686,0.123993455806555
98,0.113819225516669,0.12389691046571
99,0.113979795514868,0.123432431818867
100,0.114685915627513,0.123955495951138
