Dataset,Unit,TechnicalRepeatN,SelectedStateMethod,SelectedStateParameter,SelectedThreshold,SelectedConsecutiveRecords,FullRelativeMAE,PointRelativeMAE,StatefulRelativeMAE,OracleRelativeMAE,PointMinusStateful,PointEventDetectionRate,StatefulEventDetectionRate,PointMeanDetectionDelay,StatefulMeanDetectionDelay,PointPreOnsetFalseRate,StatefulPreOnsetFalseRate,PointCleanTriggerRate,StatefulCleanTriggerRate,StatefulCleanSwitchCount
NUAA,W1,30,EWMA,0.5,1,1,1.62924694211863,1.08971485815852,1.11464819979744,0.97703802604416,-0.0249333416389219,0.666666666666667,0.469444444444444,6.48333333333333,6.84023668639053,0,0,0.0689655172413793,0,0
NUAA,W2,30,EWMA,0.5,1,1,1.67256965795413,1.12398528289796,1.19448029307976,1.19582641774632,-0.0704950101818047,0.533333333333333,0.466666666666667,3.29166666666667,4.42857142857143,0.332235449735449,0.23718253968254,0.117647058823529,0.0588235294117647,1
NUAA,W3,30,EWMA,0.5,1,1,0.996037440987666,0.872044397299662,0.8758676249996,0.860224168250534,-0.00382322769993848,0.466666666666667,0.45,2.54761904761905,2.69135802469136,0,0,0,0,0
NUAA,W4,30,EWMA,0.5,1,1,1.15751432961118,1.03783437681898,1.03104103995017,0.959936026490403,0.00679333686880379,0.547222222222222,0.491666666666667,4.94416243654822,6.82485875706215,0.068155162738496,0,0.0357142857142857,0,0
NUAA,W5,30,EWMA,0.5,1,1,1.3385560174169,1.43298199692607,1.91265726435552,1.45072754473172,-0.479675267429454,0.713888888888889,0.672222222222222,1.87937743190661,2.23553719008264,0,0,0.142857142857143,0.571428571428571,1
NUAA,W6,30,EWMA,0.5,1,1,1.08242641191601,0.965770558421243,0.966613530543968,0.937142523939592,-0.000842972122724661,0.497222222222222,0.452777777777778,3.65921787709497,3.69325153374233,0,0,0,0,0
NUAA,W7,30,EWMA,0.5,1,1,1.08748084188776,1.0876795013091,1.09181067426925,1.08155397941944,-0.0041311729601472,0.491666666666667,0.461111111111111,2.33333333333333,2.5,0,0,0,0,0
NUAA,W8,30,CUSUM,0.4,2,1,1.2100485143624,1.18739581394309,1.26699429260079,1.20533766790998,-0.0795984786576949,0.505555555555556,0.536111111111111,7.21428571428571,2.32124352331606,0,0.407998868415535,0,0.838709677419355,1
NUAA,W9,30,EWMA,0.5,1.2,1,0.951254692222391,0.946117300175413,0.940428946020472,1.05094153337737,0.00568835415494107,0.480555555555556,0.427777777777778,1.9364161849711,2.35714285714286,0,0,0,0,0
PHM2010,c1,30,EWMA,0.5,0.8,1,1.26136370896475,1.26627556033753,1.28223762678848,1.32669213046023,-0.0159620664509506,0.905555555555556,0.747222222222222,54.6472392638037,95.4869888475836,0.0570204846199084,0.168599043017498,0.053968253968254,0.142857142857143,15
PHM2010,c4,30,EWMA,0.5,0.8,1,0.975023049995488,0.976178909054213,0.978895852692302,1.00696080465897,-0.00271694363808883,0.836111111111111,0.722222222222222,86.6345514950166,75.0807692307692,0.0446235140371509,0.0724078236764319,0.0285714285714286,0.0412698412698413,9
PHM2010,c6,30,CUSUM,0.6,1,1,1.05565832625948,1.00386786778674,0.988432513939439,0.735414027642201,0.0154353538473009,0.333333333333333,0.347222222222222,119.683333333333,129.68,0.0103662485422983,0,0.00634920634920635,0,0
